HAULJOIN,VESSEL,CRUISE,HAUL,HAUL_TYPE,PERFORMANCE,START_DATE,START_HOUR,DURATION,DISTANCE_FISHED,NET_WIDTH,NET_MEASURED,NET_HEIGHT,START_LATITUDE,START_LONGITUDE,STATIONID,Stratum,GEAR_DEPTH,BOTTOM_DEPTH,SURFACE_TEMPERATURE,GEAR_TEMPERATURE,WIRE_LENGTH,GEAR,ACCESSORIES,SUBSAMPLE,AREA_SWEPT_VARIABLE,SPECIES_CODE,SEX,LENGTH,SHELL_CONDITION,EGG_COLOR,EGG_CONDITION,CLUTCH_SIZE,MERUS_LENGTH,CHELA_HEIGHT,SPECIAL_SAMPLE,SPECIAL1,SPECIAL2,SPECIAL3,WEIGHT,SAMPLING_FACTOR, 
1471055,94,201001,174,3,0,07132010,1405,0.519,2.482,16.855,Y,6.178,54.82585,-167.14757,11-26,1,342,348,6.7,3.7,850,172,115,1,0.012196875,69310,1,147,2,,,,,,,,,,,1, 
1471055,94,201001,174,3,0,07132010,1405,0.519,2.482,16.855,Y,6.178,54.82585,-167.14757,11-26,1,342,348,6.7,3.7,850,172,115,1,0.012196875,69310,1,147,2,,,,,,,,,,,1, 
1471055,94,201001,174,3,0,07132010,1405,0.519,2.482,16.855,Y,6.178,54.82585,-167.14757,11-26,1,342,348,6.7,3.7,850,172,115,1,0.012196875,69310,1,140,2,,,,,,,,,,1584,1, 
1471055,94,201001,174,3,0,07132010,1405,0.519,2.482,16.855,Y,6.178,54.82585,-167.14757,11-26,1,342,348,6.7,3.7,850,172,115,1,0.012196875,69310,2,141,2,0,0,1,,,,,,,,1, 
1471055,94,201001,174,3,0,07132010,1405,0.519,2.482,16.855,Y,6.178,54.82585,-167.14757,11-26,1,342,348,6.7,3.7,850,172,115,1,0.012196875,69310,2,126,2,0,0,0,,,,,,,1158,1, 
1471003,94,201001,176,3,0,07142010,0718,0.52,2.371,16.143,Y,6.917,54.52437,-167.05193,12-43,1,453,460,6.9,3.8,1050,172,115,1,0.01115922,69310,1,64,2,,,,,,,,,,144,1, 
1471003,94,201001,176,3,0,07142010,0718,0.52,2.371,16.143,Y,6.917,54.52437,-167.05193,12-43,1,453,460,6.9,3.8,1050,172,115,1,0.01115922,69310,1,22,2,,,,,,,,,,8,1, 
1471003,94,201001,176,3,0,07142010,0718,0.52,2.371,16.143,Y,6.917,54.52437,-167.05193,12-43,1,453,460,6.9,3.8,1050,172,115,1,0.01115922,69310,2,122,2,4,1,5,,,,,,,1050,1, 
1471024,94,201001,177,3,0,07142010,0942,0.495,2.504,15.686,Y,7.31,54.67638,-167.09913,12-38,1,419,426,6.6,3.8,1000,172,115,1,0.011451558,69310,1,139,2,,,,,,,,,,1684,1, 
1471024,94,201001,177,3,0,07142010,0942,0.495,2.504,15.686,Y,7.31,54.67638,-167.09913,12-38,1,419,426,6.6,3.8,1000,172,115,1,0.011451558,69310,1,77,2,,,,,,,,,,270,1, 
1471059,94,201001,181,3,0,07152010,0718,0.488,2.407,16.195,Y,7.008,54.56262,-166.54667,12-06,1,416,423,7.1,3.7,1000,172,115,1,0.011365148,69310,1,129,2,,,,,,,,,,1292,1, 
1471059,94,201001,181,3,0,07152010,0718,0.488,2.407,16.195,Y,7.008,54.56262,-166.54667,12-06,1,416,423,7.1,3.7,1000,172,115,1,0.011365148,69310,1,130,3,,,,,,,,,,1352,1, 
1470904,94,201001,183,3,0,07152010,1153,0.511,2.318,15.642,Y,7.673,54.74018,-166.58717,11-42,1,268,276,6.5,3.6,750,172,115,1,0.010571187,69310,1,149,2,,,,,,,,,,,1, 
1471014,94,201001,184,3,0,07152010,1348,0.521,2.21,15.946,Y,7.751,54.79538,-166.44425,11-32,1,199,207,6.9,4,650,172,115,1,0.010274532,69310,1,123,2,,,,,,,,,,1188,1, 
1471012,94,201001,194,3,0,07172010,0956,0.501,2.359,16.462,Y,7.445,54.5799,-165.86968,12-25,1,,422,,,1000,172,115,1,0.011322141,69310,1,135,3,,,,,,,,,,1376,1, 
1471012,94,201001,194,3,0,07172010,0956,0.501,2.359,16.462,Y,7.445,54.5799,-165.86968,12-25,1,,422,,,1000,172,115,1,0.011322141,69310,1,128,2,,,,,,,,,,,1, 
1471012,94,201001,194,3,0,07172010,0956,0.501,2.359,16.462,Y,7.445,54.5799,-165.86968,12-25,1,,422,,,1000,172,115,1,0.011322141,69310,2,118,2,0,0,0,,,,,,,1008,1, 
1470980,94,201001,195,3,0,07172010,1239,0.53,2.394,16.099,Y,7.681,54.56182,-165.96305,12-26,1,438,446,7.4,3.7,1050,172,115,1,0.011236759,69310,1,130,2,,,,,,,,,,1314,1, 
1470980,94,201001,195,3,0,07172010,1239,0.53,2.394,16.099,Y,7.681,54.56182,-165.96305,12-26,1,438,446,7.4,3.7,1050,172,115,1,0.011236759,69310,2,111,2,0,0,0,,,,,,,646,1, 
1470980,94,201001,195,3,0,07172010,1239,0.53,2.394,16.099,Y,7.681,54.56182,-165.96305,12-26,1,438,446,7.4,3.7,1050,172,115,1,0.011236759,69310,2,115,2,0,0,0,,,,,,,940,1, 
1470876,94,201001,196,3,0,07172010,1503,0.518,2.273,15.499,Y,7.474,54.49638,-165.83318,12-09,1,439,446,7.2,3.6,1050,172,115,1,0.010271199,69310,1,152,2,,,,,,,,,,2300,1, 
1470876,94,201001,196,3,0,07172010,1503,0.518,2.273,15.499,Y,7.474,54.49638,-165.83318,12-09,1,439,446,7.2,3.6,1050,172,115,1,0.010271199,69310,2,114,2,0,0,1,,,,,,,858,1, 
1470927,94,201001,197,3,0,07172010,1810,0.496,2.319,15.702,Y,7.407,54.47903,-165.93387,12-24,1,498,505,7.3,3.5,1100,172,115,1,0.010616314,69310,1,157,2,,,,,,,,,,2744,1, 
1470927,94,201001,197,3,0,07172010,1810,0.496,2.319,15.702,Y,7.407,54.47903,-165.93387,12-24,1,498,505,7.3,3.5,1100,172,115,1,0.010616314,69310,2,95,2,0,0,0,,,,,,,434,1, 
1470933,94,201001,198,3,0,07182010,0716,0.507,2.395,15.817,Y,7.509,54.59508,-166.04015,12-22,1,398,406,7.5,3.8,950,172,115,1,0.011044541,69310,1,166,2,,,,,,,,,,3084,1, 
1470933,94,201001,198,3,0,07182010,0716,0.507,2.395,15.817,Y,7.509,54.59508,-166.04015,12-22,1,398,406,7.5,3.8,950,172,115,1,0.011044541,69310,2,111,2,0,0,0,,,,,,,986,1, 
1470933,94,201001,198,3,0,07182010,0716,0.507,2.395,15.817,Y,7.509,54.59508,-166.04015,12-22,1,398,406,7.5,3.8,950,172,115,1,0.011044541,69310,2,124,2,4,1,5,,,,,,,1118,1, 
1470991,94,201001,199,3,0,07182010,0929,0.506,2.233,16.018,Y,7.186,54.4418,-166.0282,12-44,1,580,587,7.2,3.4,1250,172,115,1,0.010428337,69310,1,57,2,,,,,,,,,,88,1, 
1470885,94,201001,200,3,0,07182010,1223,0.479,2.049,15.893,Y,7.51,54.51302,-166.09887,12-20,1,479,487,7.3,3.5,1100,172,115,1,0.009494364,69310,1,126,2,,,,,,,,,,1106,1, 
1470885,94,201001,200,3,0,07182010,1223,0.479,2.049,15.893,Y,7.51,54.51302,-166.09887,12-20,1,479,487,7.3,3.5,1100,172,115,1,0.009494364,69310,2,126,2,4,1,5,,,,,,,,1, 
1470874,94,201001,201,3,0,07182010,1524,0.517,2.336,16.788,Y,6.642,54.4589,-166.18653,12-08,1,511,518,7.3,3.5,1150,172,115,1,0.01143378,69310,1,133,2,,,,,,,,,,1494,1, 
1470874,94,201001,201,3,0,07182010,1524,0.517,2.336,16.788,Y,6.642,54.4589,-166.18653,12-08,1,511,518,7.3,3.5,1150,172,115,1,0.01143378,69310,1,95,2,,,,,,,,,,428,1, 
1470874,94,201001,201,3,0,07182010,1524,0.517,2.336,16.788,Y,6.642,54.4589,-166.18653,12-08,1,511,518,7.3,3.5,1150,172,115,1,0.01143378,69310,2,109,2,0,0,0,,,,,,,690,1, 
1470874,94,201001,201,3,0,07182010,1524,0.517,2.336,16.788,Y,6.642,54.4589,-166.18653,12-08,1,511,518,7.3,3.5,1150,172,115,1,0.01143378,69310,2,100,2,0,0,0,,,,,,,542,1, 
1470874,94,201001,201,3,0,07182010,1524,0.517,2.336,16.788,Y,6.642,54.4589,-166.18653,12-08,1,511,518,7.3,3.5,1150,172,115,1,0.01143378,69310,2,108,2,4,1,5,,,,,,,,1, 
1471056,94,201001,202,3,0,07182010,1756,0.489,2.366,16.284,Y,6.688,54.49002,-166.3134,12-28,1,488,495,7.4,3.6,1100,172,115,1,0.011232951,69310,1,152,2,,,,,,,,,,2196,1, 
1471056,94,201001,202,3,0,07182010,1756,0.489,2.366,16.284,Y,6.688,54.49002,-166.3134,12-28,1,488,495,7.4,3.6,1100,172,115,1,0.011232951,69310,1,72,2,,,,,,,,,,194,1, 
1471056,94,201001,202,3,0,07182010,1756,0.489,2.366,16.284,Y,6.688,54.49002,-166.3134,12-28,1,488,495,7.4,3.6,1100,172,115,1,0.011232951,69310,1,98,2,,,,,,,,,,522,1, 
1471056,94,201001,202,3,0,07182010,1756,0.489,2.366,16.284,Y,6.688,54.49002,-166.3134,12-28,1,488,495,7.4,3.6,1100,172,115,1,0.011232951,69310,1,86,2,,,,,,,,,,,1, 
1471056,94,201001,202,3,0,07182010,1756,0.489,2.366,16.284,Y,6.688,54.49002,-166.3134,12-28,1,488,495,7.4,3.6,1100,172,115,1,0.011232951,69310,2,104,2,0,0,0,,,,,,,644,1, 
1471056,94,201001,202,3,0,07182010,1756,0.489,2.366,16.284,Y,6.688,54.49002,-166.3134,12-28,1,488,495,7.4,3.6,1100,172,115,1,0.011232951,69310,2,83,2,0,0,0,,,,,,,340,1, 
1471056,94,201001,202,3,0,07182010,1756,0.489,2.366,16.284,Y,6.688,54.49002,-166.3134,12-28,1,488,495,7.4,3.6,1100,172,115,1,0.011232951,69310,2,86,2,0,0,0,,,,,,,372,1, 
1471056,94,201001,202,3,0,07182010,1756,0.489,2.366,16.284,Y,6.688,54.49002,-166.3134,12-28,1,488,495,7.4,3.6,1100,172,115,1,0.011232951,69310,2,88,2,0,0,0,,,,,,,,1, 
1470900,94,201001,203,3,0,07182010,2034,0.499,2.273,16.364,Y,6.993,54.56833,-166.2197,12-07,1,417,424,7.6,3.8,1000,172,115,1,0.010844435,69310,1,71,2,,,,,,,,,,,1, 
1470900,94,201001,203,3,0,07182010,2034,0.499,2.273,16.364,Y,6.993,54.56833,-166.2197,12-07,1,417,424,7.6,3.8,1000,172,115,1,0.010844435,69310,1,84,2,,,,,,,,,,,1, 
1470900,94,201001,203,3,0,07182010,2034,0.499,2.273,16.364,Y,6.993,54.56833,-166.2197,12-07,1,417,424,7.6,3.8,1000,172,115,1,0.010844435,69310,2,125,2,4,1,5,,,,,,,,1, 
1470900,94,201001,203,3,0,07182010,2034,0.499,2.273,16.364,Y,6.993,54.56833,-166.2197,12-07,1,417,424,7.6,3.8,1000,172,115,1,0.010844435,69310,2,121,2,0,0,1,,,,,,,,1, 
1471009,94,201001,204,3,0,07192010,0820,0.494,2.199,15.299,Y,7.477,54.90418,-167.42228,12-47,1,401,408,7,3.8,950,172,115,1,0.009808584,69310,1,127,2,,,,,,,,,,1102,1, 
1470984,94,201001,205,3,0,07192010,1026,0.521,2.227,16.011,Y,7.102,54.80477,-167.39348,12-48,1,475,482,6.8,3.8,1100,172,115,1,0.010395771,69310,1,27,2,,,,,,,,,,10,1, 
1470984,94,201001,205,3,0,07192010,1026,0.521,2.227,16.011,Y,7.102,54.80477,-167.39348,12-48,1,475,482,6.8,3.8,1100,172,115,1,0.010395771,69310,1,20,2,,,,,,,,,,10,1, 
1470971,94,201001,206,3,0,07192010,1246,0.487,2.313,15.824,Y,7.002,54.62782,-167.32008,12-49,1,496,503,7.6,3.6,1100,172,115,1,0.010671119,69310,1,116,2,,,,,,,,,,926,1, 
1470979,94,201001,207,3,0,07192010,1513,0.522,2.377,16.669,Y,7.168,54.62645,-167.00432,12-50,1,413,420,7.7,3.8,1000,172,115,1,0.011551989,69310,1,102,2,,,,,,,,,,564,1, 
1470979,94,201001,207,3,0,07192010,1513,0.522,2.377,16.669,Y,7.168,54.62645,-167.00432,12-50,1,413,420,7.7,3.8,1000,172,115,1,0.011551989,69310,1,115,2,,,,,,,,,,906,1, 
1470979,94,201001,207,3,0,07192010,1513,0.522,2.377,16.669,Y,7.168,54.62645,-167.00432,12-50,1,413,420,7.7,3.8,1000,172,115,1,0.011551989,69310,1,85,2,,,,,,,,,,304,1, 
1470979,94,201001,207,3,0,07192010,1513,0.522,2.377,16.669,Y,7.168,54.62645,-167.00432,12-50,1,413,420,7.7,3.8,1000,172,115,1,0.011551989,69310,2,94,2,0,0,0,,,,,,,502,1, 
1470862,94,201001,1,3,1.1,06032010,0821,0.496,2.175,15.163,Y,6.873,56.1752,-170.9138,31-10,3,,229,3.5,,650,172,115,1,0.009615291,69310,0,0,,,,,,,,,,,,0, 
1470905,94,201001,3,3,0,06032010,1522,0.583,2.817,16.056,Y,6.465,56.23642,-170.9845,31-11,3,226,232,3.5,3.5,700,172,115,1,0.013186886,69310,0,0,,,,,,,,,,,,0, 
1471001,94,201001,4,3,0,06042010,0740,0.545,2.535,16.443,Y,7.081,57.16045,-173.96503,33-08,3,631,638,4.8,3.5,1350,172,115,1,0.01215282,69310,0,0,,,,,,,,,,,,0, 
1470930,94,201001,6,3,0,06042010,1344,0.587,2.609,15.636,Y,7.825,57.05687,-173.80387,32-05,3,499,507,4.9,3.8,1150,172,115,1,0.011893722,69310,0,0,,,,,,,,,,,,0, 
1470945,94,201001,7,3,0,06042010,1613,0.532,2.442,15.321,Y,7.767,57.17705,-173.88653,31-08,3,,333,,,850,172,115,1,0.010908143,69310,0,0,,,,,,,,,,,,0, 
1470863,94,201001,9,3,4.1,06052010,0728,0.465,1.96,15.46,Y,7,58.52187,-175.0781,45-04,4,1021,1028,3.6,2.7,1900,172,115,1,0.008834533,69310,0,0,,,,,,,,,,,,0, 
1470864,94,201001,10,3,4.4,06052010,1050,0.516,2.325,16.469,Y,6.466,58.58597,-175.09708,43-02,4,703,709,3.7,3.3,1450,172,115,3,0.011163702,69310,0,0,,,,,,,,,,,,0, 
1470998,94,201001,11,3,0,06052010,1357,0.547,2.573,15.365,Y,7.233,58.60373,-175.15255,42-03,4,403,410,3.6,3.6,1000,172,115,1,0.011526312,69310,0,0,,,,,,,,,,,,0, 
1470967,94,201001,13,3,0,06062010,0715,0.536,2.567,15.835,Y,7.472,59.6534,-177.84743,61-03,6,199,206,2.2,2.3,650,172,115,1,0.01185119,69310,0,0,,,,,,,,,,,,0, 
1470865,94,201001,15,3,4,06062010,1300,0.341,1.275,13.971,Y,7.864,59.40045,-177.74183,62-03,6,417,425,3,3.4,1000,172,115,1,0.005193447,69310,0,0,,,,,,,,,,,,0, 
1470866,94,201001,19,3,0,06072010,0755,0.476,2.219,16.466,N,6.725,60.11902,-179.49085,65-03,6,1102,1109,3.9,2.7,1900,172,115,1,0.010652792,69310,0,0,,,,,,,,,,,,0, 
1470888,94,201001,20,3,0,06072010,1128,0.427,1.887,13.83,Y,,60.21517,-179.3531,64-06,6,889,906,3.9,3,1800,172,115,1,0.007608729,69310,0,0,,,,,,,,,,,,0, 
1470987,94,201001,21,3,0,06072010,1419,0.513,2.406,15.703,Y,,60.37077,-179.33367,63-06,6,732,737,3.9,3.3,1500,172,115,1,0.011015299,69310,0,0,,,,,,,,,,,,0, 
1470892,94,201001,23,3,0,06082010,0731,0.571,2.653,15.182,Y,8.083,60.26228,-178.49468,61-13,6,206,214,3.7,2.2,650,172,115,1,0.011743141,69310,0,0,,,,,,,,,,,,0, 
1470995,94,201001,24,3,0,06082010,1035,0.569,2.627,15.521,Y,7.525,60.50263,-178.85597,61-15,6,286,294,3.1,3.2,800,172,115,1,0.011887699,69310,0,0,,,,,,,,,,,,0, 
1471051,94,201001,25,3,0,06082010,1311,0.557,2.502,15.433,Y,7.735,60.60875,-178.8252,61-16,6,227,235,3.6,2.3,650,172,115,1,0.011257856,69310,0,0,,,,,,,,,,,,0, 
1470963,94,201001,27,3,0,06082010,1827,0.537,2.466,15.415,Y,7.577,60.24587,-179.03032,63-05,6,703,711,4.8,3.1,1450,172,115,1,0.011082931,69310,0,0,,,,,,,,,,,,0, 
1471037,94,201001,28,3,0,06092010,0745,0.554,2.53,16.194,Y,6.789,60.21188,-179.21137,65-02,6,1035,1042,5.3,2.9,1900,172,115,3,0.01194518,69310,0,0,,,,,,,,,,,,0, 
1470986,94,201001,29,3,4.4,06092010,1055,0.642,2.473,15.13,Y,7.711,60.2532,-179.20368,64-04,6,960,968,4.6,3.2,1900,172,115,3,0.010908903,69310,0,0,,,,,,,,,,,,0, 
1471066,94,201001,31,3,0,06092010,1749,0.535,2.403,16.167,Y,7.001,60.07535,-179.13965,62-09,6,538,545,4.8,3.7,1200,172,115,1,0.011326644,69310,0,0,,,,,,,,,,,,0, 
1471058,94,201001,36,3,0,06102010,1828,0.552,2.507,15.77,N,6.467,59.80195,-178.68562,61-08,6,206,212,4.8,2.2,650,172,115,1,0.011526675,69310,0,0,,,,,,,,,,,,0, 
1470983,94,201001,39,3,0,06112010,1418,0.505,2.309,17.22,Y,6.471,59.63983,-178.52085,63-09,6,619,625,3.1,3.6,1300,172,115,1,0.011592447,69310,0,0,,,,,,,,,,,,0, 
1470884,94,201001,41,3,0,06122010,0725,0.641,2.77,16.596,Y,6.233,59.61488,-178.4816,63-03,6,616,622,3.5,3.5,1350,172,115,1,0.013402976,69310,0,0,,,,,,,,,,,,0, 
1470943,94,201001,42,3,0,06122010,1052,0.541,2.521,17.12,Y,6.906,59.55408,-178.41383,62-05,6,430,437,3.4,3.6,1000,172,115,1,0.012583303,69310,0,0,,,,,,,,,,,,0, 
1470954,94,201001,43,3,0,06122010,1341,0.571,2.445,16.51,Y,7.223,59.50043,-178.29215,61-06,6,256,263,3.4,2.8,750,172,115,1,0.01176912,69310,0,0,,,,,,,,,,,,0, 
1470957,94,201001,44,3,0,06122010,1601,0.549,2.477,16.6,Y,7.18,59.53132,-178.25332,61-05,6,220,227,3.7,2.3,650,172,115,1,0.011988149,69310,0,0,,,,,,,,,,,,0, 
1471008,94,201001,45,3,0,06122010,1811,0.563,2.833,17.083,Y,6.75,59.41792,-178.11428,62-04,6,526,533,5.1,3.6,1150,172,115,1,0.014110056,69310,0,0,,,,,,,,,,,,0, 
1471018,94,201001,47,3,0,06132010,1034,0.623,2.726,15.557,Y,7.428,59.35348,-178.36085,64-01,6,962,969,5.5,2.9,1900,172,115,1,0.012364306,69310,0,0,,,,,,,,,,,,0, 
1470886,94,201001,49,3,0,06132010,1744,0.588,2.673,15.617,Y,7.606,59.36003,-177.98793,62-15,6,532,540,4.2,3.6,1200,172,115,1,0.012170673,69310,0,0,,,,,,,,,,,,0, 
1470978,94,201001,54,3,0,06142010,1647,0.58,2.597,16.833,Y,6.302,58.78207,-177.91113,52-03,5,492,498,5.6,3.7,1150,172,115,1,0.012745342,69310,0,0,,,,,,,,,,,,0, 
1470996,94,201001,55,3,0,06152010,0730,0.602,2.68,16.83,Y,6.277,58.60733,-177.95763,54-04,5,901,907,5.4,3,1800,172,115,1,0.013150339,69310,0,0,,,,,,,,,,,,0, 
1471047,94,201001,56,3,0,06152010,1024,0.599,2.496,17.487,Y,6.006,58.63205,-177.7422,54-01,5,812,818,5.4,3.2,1650,172,115,1,0.01272559,69310,0,0,,,,,,,,,,,,0, 
1470918,94,201001,57,3,0,06152010,1346,0.557,2.134,16.981,Y,6.289,58.50765,-177.86783,55-02,5,1132,1138,5.3,2.6,1900,172,115,1,0.010565151,69310,0,0,,,,,,,,,,,,0, 
1471015,94,201001,58,3,0,06152010,1642,0.56,2.573,16.91,Y,6.022,58.65557,-177.79355,53-03,5,697,703,5.3,3.4,1450,172,115,3,0.01268532,69310,0,0,,,,,,,,,,,,0, 
1470947,94,201001,59,3,0,06152010,1935,0.586,2.765,15.871,Y,,58.62095,-177.24833,51-06,5,254,262,6,3,750,172,115,1,0.012794327,69310,0,0,,,,,,,,,,,,0, 
1471044,94,201001,60,3,0,06162010,0738,0.725,2.822,14.443,Y,7.347,58.53065,-176.84407,53-02,5,725,732,5.3,3.3,1550,172,115,3,0.011883174,69310,0,0,,,,,,,,,,,,0, 
1470924,94,201001,61,3,0,06162010,1024,0.576,2.355,16.578,Y,6.697,58.57545,-176.70998,52-02,5,440,447,5.4,3.8,1050,172,115,1,0.01138259,69310,0,0,,,,,,,,,,,,0, 
1471050,94,201001,63,3,0,06162010,2300,0.401,1.428,16.668,Y,7.185,58.58722,-177.68088,55-01,5,1009,1016,5.6,2.9,1900,172,115,1,0.006939525,69310,0,0,,,,,,,,,,,,0, 
1470883,94,201001,64,3,0,06172010,0903,0.608,2.669,16.18,Y,6.975,58.12353,-175.54335,44-03,4,909,916,5.4,2.9,1800,172,115,1,0.012590562,69310,0,0,,,,,,,,,,,,0, 
1470969,94,201001,65,3,0,06172010,1246,0.639,2.72,16.719,Y,7.084,58.23203,-175.62145,44-04,4,842,849,5.4,3.1,1700,172,115,1,0.013258587,69310,0,0,,,,,,,,,,,,0, 
1471023,94,201001,66,3,0,06172010,1544,0.561,2.519,16.412,Y,7.421,58.25565,-175.50897,43-04,4,642,649,4.9,3.5,1350,172,115,1,0.012053348,69310,0,0,,,,,,,,,,,,0, 
1471032,94,201001,67,3,0,06172010,1805,0.436,1.992,15.355,Y,8.13,58.26695,-175.43348,42-01,4,565,573,5,3.5,1250,172,115,1,0.008917789,69310,0,0,,,,,,,,,,,,0, 
1471020,94,201001,68,3,0,06182010,0730,0.548,2.363,15.749,Y,7.723,58.39932,-175.58733,41-10,4,279,287,5.4,2.5,750,172,115,1,0.010850125,69310,0,0,,,,,,,,,,,,0, 
1471011,94,201001,69,3,0,06182010,0935,0.551,2.344,15.728,Y,7.372,58.36457,-175.4698,41-15,4,267,274,5.4,3.3,750,172,115,1,0.010748532,69310,0,0,,,,,,,,,,,,0, 
1470890,94,201001,70,3,0,06182010,1135,0.555,2.536,15.453,Y,7.634,58.35805,-175.3135,41-09,4,264,272,5.2,3.3,750,172,115,3,0.011425628,69310,0,0,,,,,,,,,,,,0, 
1470958,94,201001,71,3,0,06182010,1453,0.542,2.52,15.869,Y,7.621,58.31198,-175.30507,42-05,4,402,410,5.3,3.7,950,172,115,1,0.011659183,69310,0,0,,,,,,,,,,,,0, 
1470915,94,201001,72,3,0,06182010,1729,0.479,2.186,15.325,Y,7.233,58.2727,-175.09717,43-03,4,635,642,5.1,3.4,1350,172,115,1,0.009767168,69310,0,0,,,,,,,,,,,,0, 
1470944,94,201001,73,3,0,06182010,1959,0.568,2.579,16.149,Y,6.96,58.36572,-175.0705,42-04,4,567,574,5.3,3.6,1250,172,115,1,0.012142693,69310,0,0,,,,,,,,,,,,0, 
1470961,94,201001,74,3,0,06192010,0743,0.569,2.19,17.188,Y,7.354,58.48552,-174.80918,45-02,4,1116,1123,5,2.7,1900,172,115,1,0.01097457,69310,0,0,,,,,,,,,,,,0, 
1470897,94,201001,75,3,0,06192010,1116,0.593,2.379,16.283,Y,6.946,58.54118,-174.85337,44-02,4,945,952,4.8,3.1,1850,172,115,1,0.011293977,69310,0,0,,,,,,,,,,,,0, 
1471040,94,201001,79,3,0,06202010,0733,0.356,1.407,16.11,Y,7.462,57.75128,-173.93773,44-01,4,859,866,5.4,3.2,1700,172,115,1,0.006608573,69310,0,0,,,,,,,,,,,,0, 
1470965,94,201001,80,3,2.1,06202010,0952,0.335,1.464,16.059,Y,8.307,57.787,-173.8765,43-01,4,632,640,5.5,3.5,1350,172,115,1,0.006854529,69310,0,0,,,,,,,,,,,,0, 
1471033,94,201001,85,3,4.4,06212010,1615,0.339,1.593,15.086,Y,8.139,57.79428,-174.19353,41-01,4,291,299,5.3,3.1,800,172,115,3,0.00700661,69310,0,0,,,,,,,,,,,,0, 
1471046,94,201001,88,3,0,06222010,1653,0.529,2.429,15.813,Y,7.577,56.94935,-173.71943,33-07,3,686,694,5.5,3.5,1700,172,115,1,0.011198499,69310,0,0,,,,,,,,,,,,0, 
1470907,94,201001,90,3,0,06232010,0739,0.295,1.349,14.161,Y,8.368,56.77333,-173.41807,32-03,3,454,462,5.3,3.7,1000,172,115,1,0.005569599,69310,0,0,,,,,,,,,,,,0, 
1470972,94,201001,92,3,0,06232010,1217,0.462,2.095,16.166,Y,6.962,56.66105,-173.25078,33-05,3,735,742,5.4,3.3,1500,172,115,1,0.009874262,69310,0,0,,,,,,,,,,,,0, 
1471036,94,201001,93,3,0,06252010,0838,0.61,2.568,16.893,Y,6.604,56.40367,-172.68077,35-04,3,1048,1055,5.8,2.7,1900,172,115,1,0.012647941,69310,0,0,,,,,,,,,,,,0, 
1470953,94,201001,94,3,0,06252010,1318,0.554,2.555,15.355,Y,7.08,56.56607,-172.8118,31-04,3,220,227,5.1,3.6,650,172,115,1,0.011438228,69310,0,0,,,,,,,,,,,,0, 
1470990,94,201001,95,3,0,06262010,0737,0.569,2.468,17.012,Y,6.409,56.49245,-172.29922,35-02,3,1014,1020,5.7,2.6,1900,172,115,1,0.012241047,69310,0,0,,,,,,,,,,,,0, 
1470921,94,201001,96,3,5,06262010,1016,0.588,2.507,16.777,Y,6.509,56.50857,-172.42363,34-03,3,919,926,5.9,3,1800,172,115,1,0.012262716,69310,0,0,,,,,,,,,,,,0, 
1470887,94,201001,98,3,0,06262010,1544,0.51,2.533,16.434,Y,6.746,56.5615,-172.13913,31-03,3,279,286,5.7,3.4,650,172,115,1,0.012136585,69310,0,0,,,,,,,,,,,,0, 
1470985,94,201001,99,3,3.2,06262010,1829,0.541,2.622,16.472,Y,6.566,56.50177,-172.02737,33-02,3,687,694,5.7,3.3,1450,172,115,1,0.012592068,69310,0,0,,,,,,,,,,,,0, 
1470922,94,201001,100,3,0,06272010,0720,0.585,2.552,16.096,Y,7.07,56.501,-171.98913,32-01,3,512,519,5.9,3.6,1150,172,115,1,0.011976135,69310,0,0,,,,,,,,,,,,0, 
1470939,94,201001,101,3,4.1,06272010,1032,0.573,2.658,17.611,Y,6.127,56.46043,-171.9469,34-11,3,837,843,5.8,3.1,1700,172,115,1,0.013647623,69310,0,0,,,,,,,,,,,,0, 
1470875,94,201001,102,3,0,06272010,1320,0.525,2.29,15.603,Y,7.575,56.46775,-171.83762,31-02,3,303,311,5.9,3.5,800,172,115,1,0.010417455,69310,0,0,,,,,,,,,,,,0, 
1470872,94,201001,103,3,0,06272010,1717,0.546,2.571,16.815,Y,6.383,56.23752,-171.38498,33-09,3,637,643,6.4,3.4,1350,172,115,1,0.012604249,69310,0,0,,,,,,,,,,,,0, 
1471057,94,201001,104,3,5,06282010,0719,0.574,2.534,16.083,Y,6.948,55.93368,-170.33702,24-04,2,853,860,5.9,3.1,1700,172,115,1,0.011882059,69310,0,0,,,,,,,,,,,,0, 
1470988,94,201001,107,3,4.4,06282010,1610,0.307,1.346,15.872,Y,7.547,56.0019,-169.94537,21-11,2,244,252,6,3.6,700,172,115,1,0.006228662,69310,0,0,,,,,,,,,,,,0, 
1471000,94,201001,113,3,4.4,06292010,1814,0.278,1.296,15.48,Y,7.948,56.17833,-169.73705,21-06,2,215,223,6.1,3.7,650,172,115,1,0.005849167,69310,0,0,,,,,,,,,,,,0, 
1470873,94,201001,119,3,5,07012010,0722,0.418,1.522,12.338,Y,8.123,56.02063,-168.93595,25-02,2,1149,1157,6.2,2.5,1900,172,115,1,0.005474916,69310,0,0,,,,,,,,,,,,0, 
1470879,94,201001,129,3,0,07032010,0715,0.511,2.455,15.513,Y,7.32,55.6882,-168.78118,21-01,2,208,215,6.7,3.5,650,172,115,1,0.011103639,69310,0,0,,,,,,,,,,,,0, 
